timestamp,pair,action,volume,txid
2025-08-04T19:04:41.392023Z,SOLUSD,buy,0.029571800331204,OGR4IZ-OOBGP-BN5LKH
2025-08-04T19:04:41.397001Z,SOLUSD,buy,0.0295980583673711,OYF53B-5HDPH-MUTK5N
2025-08-04T19:06:45.988894Z,SOLUSD,buy,0.029486347820958898,OD6QRD-MSXJI-TA7RID
2025-08-04T19:36:54.056196Z,ETHUSD,buy,0.0025,O4S6FZ-WP5RB-TNG23V
2025-08-04T20:51:40.613728Z,ETHUSD,buy,0.0028,OCHYN7-HBNZJ-6L3PYX
2025-08-04T22:05:57.909839Z,XETHZUSD,buy,0.0027387798438740043,OMGPRM-MC3ER-O7S2M4
2025-08-04T22:34:15.489131Z,ADAUSD,buy,13.327444072270678,OIMQBK-AXDXO-3WZPGF
2025-08-04T22:46:10.535528Z,ADAUSD,buy,13.206111280532758,OVDQW7-ICROW-RPTG7P
2025-08-05T18:33:15.691136Z,ADAUSD,sell,13.20611128,O4RUIP-AJ76P-OY43JE
2025-08-05T18:33:15.694796Z,SUIUSD,buy,1.325505246301969,OB4MYJ-6VMSU-UBR2ED
2025-08-05T19:04:48.585087Z,SUIUSD,sell,1.3243161208507608,OC5YAO-5V26P-R2YDID
2025-08-05T19:04:48.589867Z,ADAUSD,buy,6.211177826255723,OZKDF2-MYL5B-S6NYYW
2025-08-05T19:34:22.708213Z,ADAUSD,sell,6.21117783,OGTB3P-NWJO5-X4VVW4
2025-08-05T19:34:22.710772Z,SOLUSD,buy,0.027472839811101723,OHEMQ6-ZOH3Y-J3Y32B
2025-08-05T19:42:37.158957Z,SOLUSD,sell,0.027443508691686557,OH5ONS-I34UL-PDOAAH
2025-08-05T19:42:37.158957Z,ADAUSD,buy,6.868415362285361,ON7KOA-E5YWU-5PMJUJ
2025-08-05T19:53:05.640035Z,ADAUSD,sell,6.862047680325361,OUPIMC-OH6VY-HO44Q4
2025-08-05T19:53:05.641780Z,XXRPZUSD,buy,2.0432193421533085,OQYTTO-6IZGI-JDR4C7
2025-08-05T20:19:30.779902Z,SOLUSD,buy,0.02100880652218015,OZMQW4-YAKAL-RT5OTC
2025-08-05T20:25:35.295728Z,XXRPZUSD,sell,2.0425359693860647,OLI3TL-ADXLZ-OSQHBT
2025-08-05T20:25:35.299673Z,SOLUSD,sell,0.021034274542290333,OT6TI3-LL3CF-UHYKJF
2025-08-05T20:31:33.040485Z,XETHZUSD,buy,0.002577269197600642,OKDKBV-PUX7W-U34GXL
2025-08-05T20:49:22.768688Z,XETHZUSD,sell,0.00257727,O7CBYN-6FS44-VN4G7J
2025-08-05T20:49:22.772248Z,XXRPZUSD,buy,3.1302677355873376,O4E4UG-734SP-F7II6C
2025-08-05T21:25:42.327958Z,XXRPZUSD,sell,3.129916105327795,OHFF6C-2GMRA-2JRK5Y
2025-08-05T21:25:42.331965Z,ADAUSD,buy,12.682866052692226,OVKW5Y-CQQKI-ZLCQKG
2025-08-05T21:52:14.322939Z,ADAUSD,sell,12.687861214872077,OCTWT4-LIQOJ-AGWPAO
2025-08-05T21:52:14.327939Z,XXRPZUSD,buy,3.077748817215472,OF7SGI-5QJ5X-UGZ5Y7
2025-08-05T21:55:57.529534Z,XXRPZUSD,sell,3.0775956683907335,O2TRSI-WOG67-AL2JA2
2025-08-05T21:55:57.533240Z,SOLUSD,buy,0.05500978047718922,O4FS2N-VE6AY-ULRT3O
2025-08-05T22:13:59.881086Z,SOLUSD,sell,0.05501365,OLQG3Y-VHTNJ-XRNN5I
2025-08-05T22:13:59.888649Z,XXRPZUSD,buy,2.0573435177603323,OASVIX-HD2HT-LPCX42
2025-08-06T20:15:23.372568Z,XXRPZUSD,buy,2.9895424873134906,OJXK7T-B5CAS-S4CHQD
2025-08-06T20:17:17.890786Z,XXRPZUSD,sell,2.98954249,OEOT3Q-FEQTV-LM4GK5
2025-08-06T20:17:17.892785Z,SOLUSD,buy,0.052789631765465306,O7GUSY-5ILX3-62NJF7
2025-08-06T20:35:56.139513Z,SOLUSD,sell,0.05278963,OAGQZQ-YWAUU-MDVJMX
2025-08-06T20:35:56.142466Z,XETHZUSD,buy,0.0024022433716721064,OTC4DP-36ISC-G2ODYD
2025-08-06T20:40:08.463577Z,XETHZUSD,sell,0.002401055812098687,O5JCWZ-7DKVQ-EKFMGS
2025-08-06T20:40:08.468534Z,XXRPZUSD,buy,2.917721021097334,O3W7WI-T5AVJ-5EIJTQ
2025-08-06T20:57:02.760912Z,XXRPZUSD,sell,2.91772102,O5TA7M-RRLKN-HDZLGI
2025-08-06T20:57:02.764037Z,SOLUSD,buy,0.05157674169497705,O5OBPU-OYLUT-FEG45N
