timestamp,pair,action,volume,txid
2025-08-07T18:27:24.567374Z,XETHZUSD,sell,0.00214477,OF7DW2-PQ56X-NVPDMP
2025-08-07T18:27:24.573433Z,XXRPZUSD,buy,2.50149131,O7XFHY-ZG7GV-QSYXLW
2025-08-07T18:58:46.113981Z,XXRPZUSD,sell,2.50145868,OO2QV3-7A5Z5-O3N5WM
2025-08-07T18:58:46.117088Z,XETHZUSD,buy,0.00210734,OXRLRI-3DH6T-KK3KLK
2025-08-07T19:05:27.904961Z,XETHZUSD,sell,0.00210774,OO3BVT-36CSP-2TC3WM
2025-08-07T19:05:27.910455Z,XXRPZUSD,buy,2.48491638,OOOO37-YBYU7-WGFVYH
2025-08-07T19:39:23.647982Z,XXRPZUSD,sell,2.48494901,OKYUEM-C2WB7-XJ45IP
2025-08-07T19:39:23.652901Z,SOLUSD,buy,0.04667952,OYCTXR-MK5BP-IFPV2C
2025-08-07T20:15:35.838883Z,SOLUSD,sell,0.04667952,O2R4P6-2QIUX-MA7ECB
2025-08-07T20:15:35.842488Z,XXRPZUSD,buy,2.43373412,OTESAN-VWHXJ-66TAXO
