2025-08-03T05:19:44.583785,0.01
2025-08-03T05:23:50.691870,0.01
2025-08-03T18:23:36.566403,0.01
2025-08-03T18:28:19.975438,0.01
2025-08-03T18:38:25.065337,0.01
2025-08-03T18:40:09.728194,0.01
2025-08-03T18:49:01.435409,0.01
2025-08-03T18:50:58.157394,0.01
2025-08-03T18:59:34.564469,0.01
2025-08-03T22:06:03.144570,0.01
2025-08-04T00:34:05.801657,0.01
2025-08-04T00:38:49.535665,0.01
2025-08-04T00:42:37.214626,0.01
2025-08-04T00:47:52.070582,0.01
2025-08-04T01:00:54.940886,0.01
2025-08-04T02:04:44.775521,0.01
2025-08-04T02:14:14.270142,0.01
2025-08-04T02:22:08.896680,0.01
2025-08-04T02:37:09.742343,0.01
2025-08-04T21:23:13.740707,0.01
2025-08-04T21:28:20.885337,0.01
2025-08-04T21:36:59.921160,10.86
